id,Exited
229646,0.08944059947111477
229647,0.20304357987609487
229648,0.1228996642694233
229649,0.4532295775320481
229650,0.11266134957081306
229651,0.2780617284045132
229652,0.22961611052015254
229653,0.4075817885483892
229654,0.15132505011476158
229655,0.31821533311111283
229656,0.45123545516520097
229657,0.19135733060294918
229658,0.12366685818571246
229659,0.15966632574713882
229660,0.09003917684723879
229661,0.2796952893860055
229662,0.4201608757536942
229663,0.13373018707564532
229664,0.15155876257493078
229665,0.3311918071113858
229666,0.24257158146733931
229667,0.14618367905602153
229668,0.18559106428553424
229669,0.10184987538644293
229670,0.7988871685210925
229671,0.2827378352050299
229672,0.11252825848123507
229673,0.09897630454436664
229674,0.1324604518588588
229675,0.10508776634018302
229676,0.21397614247615349
229677,0.09800673148575831
229678,0.08994166541070532
229679,0.2081358661281029
229680,0.2909497837095038
229681,0.3277421883214676
229682,0.24329628381608154
229683,0.70916062491856
229684,0.2312659316756367
229685,0.8350788243219597
229686,0.17388417024300945
229687,0.11015904518523487
229688,0.17409536796130662
229689,0.16396867989461922
229690,0.6657968319532455
229691,0.09113990900494304
229692,0.09133865578130182
229693,0.0969907612383452
229694,0.4502266542866079
229695,0.14374529559960578
229696,0.17627350325261695
229697,0.13356507512981136
229698,0.3537652894409754
229699,0.09073307149768296
229700,0.1288301392916983
229701,0.8356919508812022
229702,0.26857147529974035
229703,0.1537495773568143
229704,0.3786888638361723
229705,0.15214559398827568
229706,0.11736167840049257
229707,0.43598875169040596
229708,0.16605851035448013
229709,0.09499975367085176
229710,0.3659048259662138
229711,0.08923681047735345
229712,0.44862912716755216
229713,0.11683554002517627
229714,0.28505168682724363
229715,0.1312477714851767
229716,0.7833059526330363
229717,0.5338908833403417
229718,0.8026611774457854
229719,0.09436037661916899
229720,0.12899268612713466
229721,0.1138134785746028
229722,0.20090059167037627
229723,0.09446227245696245
229724,0.13950379988188688
229725,0.13475898436829667
229726,0.23287210078784382
229727,0.7132572923130798
229728,0.09525390386283313
229729,0.6847722422928723
229730,0.1318741507047265
229731,0.09290390908635157
229732,0.16086781006550757
229733,0.5634329757622283
229734,0.14888169842496482
229735,0.09412679211124259
229736,0.356178323323025
229737,0.15200042939323483
229738,0.13567364172289748
229739,0.22548317854491057
229740,0.12387696626265483
229741,0.09043979192552157
229742,0.12700464550242868
229743,0.22537437153377785
229744,0.09380956361017607
229745,0.10509241600943939
229746,0.19621252211109108
229747,0.14012546471067636
229748,0.2825741609963683
229749,0.27778709302278004
229750,0.17419560393611472
229751,0.08897462155120524
229752,0.15284684269059562
229753,0.09147728655365955
229754,0.10329140520955596
229755,0.7062509993338951
229756,0.14686305521873738
229757,0.14571566507042277
229758,0.09151204755303924
229759,0.2567021255137433
229760,0.14205247996490983
229761,0.1350038070469887
229762,0.3409710577299353
229763,0.09080998216370867
229764,0.1143619959742939
229765,0.8158491840697433
229766,0.08985213361562147
229767,0.10826472262205596
229768,0.133985922854472
229769,0.5574661649075658
229770,0.1942352679522339
229771,0.21110547802114565
229772,0.1569580804983107
229773,0.12805781281021544
229774,0.13404897462879142
229775,0.09023893231617705
229776,0.11063339012788245
229777,0.8668748862908121
229778,0.17050534845926152
229779,0.13294435053386475
229780,0.15781601620785007
229781,0.18543522484579308
229782,0.13393467244930554
229783,0.5701055405993707
229784,0.8400955026629793
229785,0.15351138636596612
229786,0.09865456723489323
229787,0.737587781354148
229788,0.22523314245260168
229789,0.12795097800433244
229790,0.16422332427890507
229791,0.7910508105526395
229792,0.25431634807131137
229793,0.09333334191921894
229794,0.2551298272560844
229795,0.13892554281106623
229796,0.09414856872562598
229797,0.1076898972848028
229798,0.12172300906460272
229799,0.5714699480446039
229800,0.5749437009726377
229801,0.19984091562145226
229802,0.15385075089147504
229803,0.0891024620521414
229804,0.32047407759794705
229805,0.6526296064942194
229806,0.11097610821461261
229807,0.5537257738920263
229808,0.13959297141058363
229809,0.1258958128880405
229810,0.2970833577228497
229811,0.14545481173058444
229812,0.153441505970547
229813,0.18578019252341169
229814,0.12918588884810306
229815,0.15486071114270508
229816,0.13290163769933536
229817,0.41993498980398947
229818,0.5500916738753525
229819,0.12267833789139024
229820,0.19124976977228517
229821,0.12947024803000073
229822,0.08982853803108093
229823,0.1604838237232991
229824,0.2684392174864553
229825,0.7739612786842074
229826,0.16324356468889795
229827,0.8347307225018488
229828,0.1753897436902622
229829,0.29551398096121984
229830,0.4328083515050105
229831,0.1587003300309085
229832,0.4236313129160547
229833,0.1987778544796869
229834,0.39195096399772167
229835,0.7068985391898418
229836,0.08904786517850442
229837,0.09546294378124179
229838,0.33829651553361095
229839,0.6787936718288949
229840,0.1208752525042078
229841,0.36544193752774795
229842,0.8002109460896586
229843,0.33412855997611823
229844,0.1185562289735131
229845,0.21913281639198545
229846,0.27303751612795557
229847,0.15842180881368156
229848,0.409085225607023
229849,0.20510848170826762
229850,0.3058246925464958
229851,0.15113123644989476
229852,0.09520468344553093
229853,0.134340862848798
229854,0.7431767047300324
229855,0.17571378159733012
229856,0.3208507229226726
229857,0.12171570321220995
229858,0.6782958772074715
229859,0.4566463136366184
229860,0.15227808658016256
229861,0.3012327701320318
229862,0.1080368686329682
229863,0.18900630095121082
229864,0.14034961494518552
229865,0.09444970575320841
229866,0.1092269579018607
229867,0.1504561885852284
229868,0.09325588928950075
229869,0.20178542392597826
229870,0.5504439973412639
229871,0.15480251997978925
229872,0.652765204849925
229873,0.11684673513831778
229874,0.15363575953469047
229875,0.08918398400679181
229876,0.09542287047072476
229877,0.7707294794027058
229878,0.15554716556024678
229879,0.09368875254651299
229880,0.13482111099589025
229881,0.11304470130152633
229882,0.1736584601258646
229883,0.29130830895422877
229884,0.15631842477406363
229885,0.1253198390322503
229886,0.1941653042821134
229887,0.22362905086732598
229888,0.09206778775905834
229889,0.22738208942923327
229890,0.09380874784159268
229891,0.30698145343107774
229892,0.10257430832407344
229893,0.21715118149349796
229894,0.21763099639334368
229895,0.13632409877770926
229896,0.09626912291726196
229897,0.17275794983304177
229898,0.1613662370606325
229899,0.754460653203196
229900,0.6016565074545144
229901,0.2888692300232267
229902,0.6974848862115697
229903,0.7564335188570073
229904,0.324551743543321
229905,0.23900273500378527
229906,0.10875187760703056
229907,0.11989247684978062
229908,0.16280388150743713
229909,0.09242120026301279
229910,0.3076588083649643
229911,0.09294098170841793
229912,0.12650708756331153
229913,0.08976933493424887
229914,0.15659244038253706
229915,0.5669916198160838
229916,0.08865800536539556
229917,0.6376984653534874
229918,0.17275089596796894
229919,0.1657662192424613
229920,0.11552555732420215
229921,0.17423027706182745
229922,0.1307414479122756
229923,0.16436887937426298
229924,0.13083510877639704
229925,0.1683015809745187
229926,0.21550060193781
229927,0.5731105116873006
229928,0.26136844569976875
229929,0.6766032373803026
229930,0.4136153586460386
229931,0.7198910157784787
229932,0.23137855189284956
229933,0.734064790159296
229934,0.09228630383274429
229935,0.13584877490691966
229936,0.7189774090610666
229937,0.09775925092782942
229938,0.08936982757559937
229939,0.2539075352772116
229940,0.2556496558139102
229941,0.1798633540370704
229942,0.23161520639676453
229943,0.17711673480811835
229944,0.18377846547302873
229945,0.09146831331164419
229946,0.13892365564270212
229947,0.33862677298297084
229948,0.12694352490439492
229949,0.20358983650829673
229950,0.4875687183769066
229951,0.5744716867057086
229952,0.24305096958764222
229953,0.4335583863623683
229954,0.43111443230569596
229955,0.4497993017954761
229956,0.2627287108240684
229957,0.5023274113094208
229958,0.11102432702124532
229959,0.1126291252440375
229960,0.09626083699909985
229961,0.09903792106538002
229962,0.2708772623098482
229963,0.26102283800793413
229964,0.17769058222174053
229965,0.25634433489030883
229966,0.3350724132338965
229967,0.08989653223565272
229968,0.12666961941185223
229969,0.09307090912487395
229970,0.20116484169400523
229971,0.15021690694887724
229972,0.5921182275447349
229973,0.1396407756525055
229974,0.09491354182235907
229975,0.11475257103977685
229976,0.15208309945571322
229977,0.1235386009234459
229978,0.730383909551683
229979,0.20772976445669328
229980,0.33496954101008375
229981,0.08974085460502186
229982,0.236888356059967
229983,0.2975797934988751
229984,0.1129272105910929
229985,0.4526061414515573
229986,0.661105124852613
229987,0.09297146161994359
229988,0.11969630012355828
229989,0.859013782848588
229990,0.09008859021025654
229991,0.4844638527247979
229992,0.0965223828808511
229993,0.245180627099022
229994,0.27501871917976206
229995,0.11487164732401318
229996,0.6033249120896695
229997,0.11090498544532952
229998,0.16727544100398936
229999,0.11247860624230163
230000,0.40839189748272614
230001,0.21692765771847605
230002,0.787769158592229
230003,0.41131756294060573
230004,0.23192065671328282
230005,0.1594739855386384
230006,0.09599834706205436
230007,0.09393052604909873
230008,0.09155901412900613
230009,0.12166569636313478
230010,0.15928695948288074
230011,0.15260576746071264
230012,0.09645012429267102
230013,0.1469410295646307
230014,0.10950297515415772
230015,0.12012758060858733
230016,0.09862582715634136
230017,0.13076942614023032
230018,0.09253578900610478
230019,0.5692140927828649
230020,0.20543147008548726
230021,0.1604413593237907
230022,0.12275195099999303
230023,0.21137820413894706
230024,0.15126266068793956
230025,0.45595507299239735
230026,0.16403386867784925
230027,0.09623800299636673
230028,0.3135886917199893
230029,0.5107607182395513
230030,0.1771266749012367
230031,0.14265036248422164
230032,0.12055463440438138
230033,0.2595342170397147
230034,0.33421277473238925
230035,0.1306789514566158
230036,0.12413424647873281
230037,0.42918500893227013
230038,0.2889153815928709
230039,0.2189415923912501
230040,0.09102277956240905
230041,0.47578612805537024
230042,0.5011539565818451
230043,0.1555809299137556
230044,0.15268113575918668
230045,0.09017229255570196
230046,0.24221315693657597
230047,0.3220517571822062
230048,0.2826444292999061
230049,0.42807973040328406
230050,0.14301283065949008
230051,0.8056454539689897
230052,0.1013260613145723
230053,0.16055249001186672
230054,0.2941516927593738
230055,0.17911373139597883
230056,0.13494644804801958
230057,0.23509789318878696
230058,0.19001300253783743
230059,0.3506896419208906
230060,0.26122700911310376
230061,0.17154002327145007
230062,0.2261942982902049
230063,0.3089993801740513
230064,0.09151120401116994
230065,0.1142235423387716
230066,0.15290636146537193
230067,0.5108387404895522
230068,0.17576898015832423
230069,0.26727970919673444
230070,0.10401561615974057
230071,0.1769779971050895
230072,0.09398405740353287
230073,0.2032328687869258
230074,0.2545138301681783
230075,0.2321736699828758
230076,0.15806301629862016
230077,0.12191369080848354
230078,0.13414462599385646
230079,0.12930899883487643
230080,0.18101625454418874
230081,0.37379779980715033
230082,0.11331753126369934
230083,0.28658879063062
230084,0.23068966677793132
230085,0.14325566705511988
230086,0.40116986518514636
230087,0.21206124400537218
230088,0.7687095873748448
230089,0.12867094326469924
230090,0.2685595973145897
230091,0.7544779731479633
230092,0.22392624871211333
230093,0.8589544716120571
230094,0.2377504485795891
230095,0.08974346134805286
230096,0.7101479558730464
230097,0.09305017898124139
230098,0.24753223921130552
230099,0.11450525570066247
230100,0.4200073614057603
230101,0.6783450972568021
230102,0.16929235531381298
230103,0.17466606845715313
230104,0.19623550119571465
230105,0.4733473792046953
230106,0.23867992162704654
230107,0.08915555781551159
230108,0.17095259820057837
230109,0.4760135014524403
230110,0.13666695319348715
230111,0.20347980002723154
230112,0.1851360019216734
230113,0.4688252704868643
230114,0.12274850184295645
230115,0.43284598135871943
230116,0.14607290682266785
230117,0.08947774794092181
230118,0.24253323671123667
230119,0.12003186408798364
230120,0.601941549591079
230121,0.14110228584022463
230122,0.8481037887796345
230123,0.6795525380595134
230124,0.14165267536426612
230125,0.21829604652315457
230126,0.37699006283786424
230127,0.23256067377327394
230128,0.8324921329338391
230129,0.4796490883396329
230130,0.15812839982918525
230131,0.17277147314328148
230132,0.13100609205585165
230133,0.15891339416173939
230134,0.17543966433811728
230135,0.09137313281622898
230136,0.636480576536483
230137,0.20805531258071755
230138,0.10103030034213892
230139,0.3349675441678973
230140,0.729421619921243
230141,0.13275411665325193
230142,0.12322618846184641
230143,0.11271693067568797
230144,0.13657197215904537
230145,0.15851266532432787
230146,0.19242396735305745
230147,0.20837723940715547
230148,0.6952132912641242
230149,0.25827228950795367
230150,0.09486354194935752
230151,0.12791182868107398
230152,0.14469721335744493
230153,0.27187557990400274
230154,0.2825581282664137
230155,0.5346701107063456
230156,0.24342385376380377
230157,0.10056478954300854
230158,0.1652276143229135
230159,0.1402124638428724
230160,0.33173621104677753
230161,0.09243591952303046
230162,0.11755227893177982
230163,0.18317143153503043
230164,0.4276565924133924
230165,0.5283121095959084
230166,0.14908560306894122
230167,0.09774429581748009
230168,0.7385195539239111
230169,0.13816795017251576
230170,0.09723580129875825
230171,0.1906641775817872
230172,0.13113775654589935
230173,0.34273084209869287
230174,0.1563690206018036
230175,0.19263164389946705
230176,0.28792064364943126
230177,0.6561190719627852
230178,0.30752755219333455
230179,0.2367106211890945
230180,0.2099269747528245
230181,0.09154100089967585
230182,0.1141032869010079
230183,0.6055579859150984
230184,0.1879763229613471
230185,0.273057357372588
230186,0.17647309456518484
230187,0.33960551715184123
230188,0.09278712027212987
230189,0.2660179757053315
230190,0.22323976650596342
230191,0.25854533938192326
230192,0.11805256716263515
230193,0.38727627365425377
230194,0.29402877499480246
230195,0.09237995398365408
230196,0.13616306216319293
230197,0.3394164162708703
230198,0.23473616727824922
230199,0.08947616972447983
230200,0.11295378390423894
230201,0.18561782707990032
230202,0.09260904568239091
230203,0.8438074120779344
230204,0.7554301550738227
230205,0.37045712813187986
230206,0.22936464022795242
230207,0.27588948147560355
230208,0.12588411230875646
230209,0.5463513874358997
230210,0.1560136610160369
230211,0.7431780361486839
230212,0.09043102509476983
230213,0.10981984011259224
230214,0.17155060642602357
230215,0.09495606874579068
230216,0.13875905998721805
230217,0.2580306631304668
230218,0.1796650577197807
230219,0.19133587553320228
230220,0.7963207458821462
230221,0.19148823947718382
230222,0.25939196580615376
230223,0.17541909054918547
230224,0.11605132598598214
230225,0.4570404123624764
230226,0.16580927460428466
230227,0.5414795168666517
230228,0.5844435166705064
230229,0.4795909383414488
230230,0.25301976307268054
230231,0.11086106311090826
230232,0.19035134661679437
230233,0.14775984650854784
230234,0.13666718325296393
230235,0.6657784637471511
230236,0.08825419364064004
230237,0.11652807645924883
230238,0.35782755642166403
230239,0.09281842349197336
230240,0.640326532826941
230241,0.3171394106707201
230242,0.08953803589679143
230243,0.15298780056278322
230244,0.6119794989893065
230245,0.13051385494059706
230246,0.5563205389016328
230247,0.16342552033531668
230248,0.7854670341563004
230249,0.12059323895341086
230250,0.2096853840401504
230251,0.0973559916080602
230252,0.27086112637417015
230253,0.19946368817052557
230254,0.09172349238151797
230255,0.7884003920391588
230256,0.11357275435555622
230257,0.23643037050175314
230258,0.12207117159690525
230259,0.14783393460888145
230260,0.09746460093170291
230261,0.1703299261692058
230262,0.10927796905883318
230263,0.518012718796462
230264,0.17897199138665817
230265,0.34796575435139826
230266,0.14475508806573523
230267,0.09713393943560973
230268,0.3060667083147763
230269,0.2754804124041179
230270,0.09578335888359966
230271,0.2849060289744372
230272,0.17762108211485253
230273,0.1735537736498627
230274,0.16383920638634358
230275,0.2549086776805346
230276,0.12214302848774332
230277,0.712712958568691
230278,0.7494496607092346
230279,0.10200098773591385
230280,0.17067702763515955
230281,0.1024148245215202
230282,0.20954395461557077
230283,0.18350784882008844
230284,0.20283400007759517
230285,0.43442521001555434
230286,0.11314057184930819
230287,0.12301059209561964
230288,0.5886087257148919
230289,0.18205412648821678
230290,0.18976209712426584
230291,0.2563994204319179
230292,0.13761628220995342
230293,0.20330642559807738
230294,0.124245799146166
230295,0.13286758663840328
230296,0.5433890424834685
230297,0.09177955187050649
230298,0.7802431201414579
230299,0.0910226826455818
230300,0.24130600646048342
230301,0.7839586506803049
230302,0.153985338371464
230303,0.12216107923805089
230304,0.11417370579807759
230305,0.09520324776175515
230306,0.6052925727155076
230307,0.673899467441049
230308,0.1324397216836074
230309,0.15929798699907427
230310,0.11941641255618181
230311,0.3528500841138875
230312,0.09079814813918138
230313,0.1329067264853022
230314,0.11106733623448654
230315,0.11430997654983414
230316,0.47229404792544327
230317,0.43701096445718113
230318,0.3895291303371498
230319,0.09270144627295027
230320,0.23820147458671803
230321,0.591023863086381
230322,0.20846256811632874
230323,0.1764941451322163
230324,0.08830116609899287
230325,0.13033259894163957
230326,0.2036753870329691
230327,0.18743930952933768
230328,0.26505718419397983
230329,0.8196920829684411
230330,0.16295265316871593
230331,0.12620665274315618
230332,0.3031947578030421
230333,0.5234560508406718
230334,0.15511016972492167
230335,0.22247772699585494
230336,0.08914296347104583
230337,0.1307301406842664
230338,0.16058462387196004
230339,0.2880360882723767
230340,0.1004249186501692
230341,0.1119026117219232
230342,0.09028019371985681
230343,0.11655630448039984
230344,0.1268170495479654
230345,0.3340779650241318
230346,0.15162355536676314
230347,0.2705661474751141
230348,0.09878576104562976
230349,0.13739759311400707
230350,0.5149192046552672
230351,0.21980392261073933
230352,0.17328529262600462
230353,0.13412103499036548
230354,0.09462664100832963
230355,0.47183901514234694
230356,0.19646315638911532
230357,0.1461286599838756
230358,0.20545512484592096
230359,0.1700512301579688
230360,0.5511649899444484
230361,0.1929086703595948
230362,0.09013440714087154
230363,0.09754089289207886
230364,0.1193309527130684
230365,0.23623047523341975
230366,0.1420574454761751
230367,0.3273555060300113
230368,0.32665977723804207
230369,0.1185395717432988
230370,0.1671605192235444
230371,0.14982697961645858
230372,0.09323843991824311
230373,0.2448195827739362
230374,0.20557089616557683
230375,0.14385550277472098
230376,0.5131058958168476
230377,0.17579608844967998
230378,0.0911937580516306
230379,0.11063040040961573
230380,0.12755920190713954
230381,0.10929790273861636
230382,0.09480695878979009
230383,0.14277360128593117
230384,0.17330628417452099
230385,0.09789283591586417
230386,0.24989199316622174
230387,0.18740926063925695
230388,0.12342734984996992
230389,0.18124717019429976
230390,0.13621683772907123
230391,0.09011517983885758
230392,0.4378933467386245
230393,0.5382421464746502
230394,0.11572030888807469
230395,0.8320403532279943
230396,0.22809610179953915
230397,0.2520820877850638
230398,0.26067871919209484
230399,0.11370943823527438
230400,0.18695690368008874
230401,0.15856212359108818
230402,0.09120632697650005
230403,0.09265298551850598
230404,0.09154541395096763
230405,0.1647084250528103
230406,0.16474112753345405
230407,0.15517604222678172
230408,0.22781042454200592
230409,0.20531828135083363
230410,0.6157378584960026
230411,0.7786584695673521
230412,0.11344752016074044
230413,0.19953391834106876
230414,0.8474526313789136
230415,0.16690745597638768
230416,0.15756441303097796
230417,0.3070872660283417
230418,0.5004421769230989
230419,0.3314221002499749
230420,0.17414255514761662
230421,0.13286831421025042
230422,0.0897260168645863
230423,0.1379820047481829
230424,0.12468388384486051
230425,0.10773859129868128
230426,0.1332672277093704
230427,0.10537277340236244
230428,0.6187844870352505
230429,0.503275396892982
230430,0.23853791415285236
230431,0.6284783978469572
230432,0.18158177755188845
230433,0.23780270713487023
230434,0.40602457928592306
230435,0.09797646416203029
230436,0.10587319664941622
230437,0.14912206167487305
230438,0.09468126396389426
230439,0.38896633797438357
230440,0.15908710743976082
230441,0.12098894601892729
230442,0.7338923649492197
230443,0.131245349104977
230444,0.7259066254947202
230445,0.23721490554342334
230446,0.11022314412016432
230447,0.2001297252198726
230448,0.24739554559550953
230449,0.13328059080413143
230450,0.10820575067522187
230451,0.2337952347323335
230452,0.2702607691561646
230453,0.20344922582555935
230454,0.43268202519758037
230455,0.20704375377434658
230456,0.12204803696418416
230457,0.11583551522143096
230458,0.4960367643668344
230459,0.32972182574525827
230460,0.3786278473993221
230461,0.11428897849796697
230462,0.6224709057004532
230463,0.11516960210985072
230464,0.8502408156062213
230465,0.15605784273005147
230466,0.19565820329968583
230467,0.0942632688904676
230468,0.6940886071551907
230469,0.15962680304614524
230470,0.09378205284675514
230471,0.15218590243142377
230472,0.7743671330300075
230473,0.3166798869093771
230474,0.15528936807789834
230475,0.10841962206321754
230476,0.17905843176022163
230477,0.5846190961240003
230478,0.2012895239391815
230479,0.24994324180263777
230480,0.8133047291389562
230481,0.09565224622917662
230482,0.11055064536945865
230483,0.09211648484326751
230484,0.13899720619421296
230485,0.4382590864477378
230486,0.8379172591340966
230487,0.19018932637662342
230488,0.10740028940344204
230489,0.40930870903097755
230490,0.14263961234541137
230491,0.516671743573
230492,0.10754938601560518
230493,0.12961801831684333
230494,0.30030742943026917
230495,0.16184931035193525
230496,0.13438532625529473
230497,0.19155888774909957
230498,0.4931361585160515
230499,0.13767414708861633
230500,0.2216045021060144
230501,0.5206694030151038
230502,0.09795118074728489
230503,0.09355798940323143
230504,0.17361888282730667
230505,0.15469566309475263
230506,0.16484479638744592
230507,0.2985234923286841
230508,0.5524452626606158
230509,0.7337994096855953
230510,0.10858621347951862
230511,0.09191366808759252
230512,0.11553772241790972
230513,0.12515876494700842
230514,0.16055432193974506
230515,0.1856632370447489
230516,0.15360509275514916
230517,0.25202008550382793
230518,0.49346949500948406
230519,0.8362217518971413
230520,0.6377938529320002
230521,0.11565227925386563
230522,0.12136784720701195
230523,0.49120767698634415
230524,0.46526105261260875
230525,0.39810518986281596
230526,0.5939109423061352
230527,0.2379845538871353
230528,0.2215326556173575
230529,0.30633874114967713
230530,0.7119856816838743
230531,0.8308095435471483
230532,0.19269208776543628
230533,0.13732228021084916
230534,0.5399638037758154
230535,0.16589355469400663
230536,0.16924919913165548
230537,0.7453346849818547
230538,0.8594631807890817
230539,0.13073880819543027
230540,0.15231987232125652
230541,0.2680264581358968
230542,0.14800699905845682
230543,0.17777855368651224
230544,0.09437012519218856
230545,0.402805951042712
230546,0.5983102743860261
230547,0.1217988449705826
230548,0.43917008193068297
230549,0.12966214894537725
230550,0.1816880396267951
230551,0.17666804197233743
230552,0.09790177019840221
230553,0.30051011871554134
230554,0.1337185341879647
230555,0.1770243794996983
230556,0.13058481837663188
230557,0.5741063412379425
230558,0.1735703323151701
230559,0.3141236606174068
230560,0.16453213939318007
230561,0.6632324318518155
230562,0.11434154176223965
230563,0.23508234392053243
230564,0.2075200427728266
230565,0.13099041904849965
230566,0.29593734207784916
230567,0.40794909548479746
230568,0.20469839051270955
230569,0.15670296152887125
230570,0.11390351243363483
230571,0.4383907262152256
230572,0.12596546297312353
230573,0.16316891600705644
230574,0.11155003852902619
230575,0.13131666670471595
230576,0.09286878342570148
230577,0.27837425094459267
230578,0.16363172524289943
230579,0.11286468606653839
230580,0.14474678554770717
230581,0.3004062205831726
230582,0.13428141326564688
230583,0.11778875237535787
230584,0.11397974086980853
230585,0.15018506074189825
230586,0.17645364836872374
230587,0.8352798747620629
230588,0.395187112323918
230589,0.13270113534147915
230590,0.10617885603527447
230591,0.33103031474349576
230592,0.13318839417602618
230593,0.17756310851716733
230594,0.3543966368243553
230595,0.2532517054868147
230596,0.5802091367791967
230597,0.833825091894959
230598,0.21968219922624915
230599,0.11904293778363995
230600,0.11999032636753315
230601,0.28482971486558145
230602,0.09644320827959198
230603,0.0979312592608817
230604,0.09214674378438188
230605,0.12580110605006473
230606,0.1970210641616609
230607,0.11962517088306508
230608,0.2578388793321281
230609,0.10997862890664616
230610,0.20813752471722974
230611,0.31575154537609096
230612,0.10143938906764316
230613,0.21233721376392228
230614,0.8435800005504049
230615,0.24063322078757513
230616,0.10938409207669675
230617,0.107312732316493
230618,0.3523006209250155
230619,0.8048225747031074
230620,0.349605873028887
230621,0.15254648854210548
230622,0.19190342937700802
230623,0.15658881023511262
230624,0.12724579482839088
230625,0.1593061797027336
230626,0.28475281314136636
230627,0.08931157249442258
230628,0.12445867651273541
230629,0.17047402434531855
230630,0.12957830816111518
230631,0.12003653396525467
230632,0.10254608518898747
230633,0.12423766753165064
230634,0.16905621571723844
230635,0.12738100514067566
230636,0.22470044891706964
230637,0.1916722994083669
230638,0.1563965198148191
230639,0.2227561655866624
230640,0.09475384764776953
230641,0.23095617655932837
230642,0.1630463811929723
230643,0.11275179994362683
230644,0.09440850795065295
230645,0.13441295919260093
230646,0.797121787177396
230647,0.13353399675359026
230648,0.17263237112892776
230649,0.14076722799052782
230650,0.1281225067210718
230651,0.12181975194779224
230652,0.5126198338323934
230653,0.12415195838264792
230654,0.2559963917885073
230655,0.15995808177461948
230656,0.11413363170493918
230657,0.10523117421615473
230658,0.7685850544263492
230659,0.09635777990128801
230660,0.15674327256554316
230661,0.2815829980287502
230662,0.168132341950621
230663,0.622050142657946
230664,0.6103861840799396
230665,0.1557849570677497
230666,0.3485753092813895
230667,0.16878410085699797
230668,0.14090846641600868
230669,0.729446243179112
230670,0.09647825561050234
230671,0.15010097094273434
230672,0.3865820309338477
230673,0.1160446397020084
230674,0.18495194669041182
230675,0.23956115368925843
230676,0.16408754914537385
230677,0.1382352051084918
230678,0.10037507113544852
230679,0.2300054765058539
230680,0.534610098272322
230681,0.1533095253793086
230682,0.2862744272517209
230683,0.1076663705431891
230684,0.554594893172907
230685,0.09432023866383357
230686,0.1081037897601472
230687,0.16225113575615144
230688,0.47177226565804065
230689,0.5277630407761654
230690,0.6717494721894972
230691,0.18570859400611234
230692,0.13098747730765517
230693,0.31941679623348984
230694,0.7903230432888632
230695,0.13390595240074837
230696,0.4758358964794157
230697,0.16243674798435584
230698,0.16414239018884427
230699,0.12202159860338224
230700,0.4138434676276093
230701,0.2752855874641841
230702,0.6160403080223096
230703,0.18885954068665795
230704,0.7041703353107136
230705,0.09037192300141313
230706,0.1465665539017505
230707,0.30984524169375355
230708,0.22483150754897507
230709,0.47521063269066977
230710,0.1085559783773851
230711,0.1512546351811486
230712,0.08958791390982848
230713,0.29776632963442246
230714,0.0897958940480797
230715,0.15255401515147618
230716,0.6650008213582509
230717,0.805928447010167
230718,0.11593286961267099
230719,0.19686167256026
230720,0.37232697554335903
230721,0.7596547085131587
230722,0.09658813746440191
230723,0.09405884490363603
230724,0.13803332154666284
230725,0.1755785426059693
230726,0.30901913052441454
230727,0.17707894858720377
230728,0.18069549817966
230729,0.4962258153971888
230730,0.7333698541782836
230731,0.4728070588153431
230732,0.35271802581195466
230733,0.11465118514230248
230734,0.6475994942488286
230735,0.08993749214388737
230736,0.22401255705280812
230737,0.10823924154606768
230738,0.09890398526540292
230739,0.32540443439574834
230740,0.21193310772381402
230741,0.2707394329085503
230742,0.32876673973337794
230743,0.10709310334986918
230744,0.12759865026498848
230745,0.10433903620678542
230746,0.10870885855746644
230747,0.12148914773031223
230748,0.09265249340789382
230749,0.17738091944997691
230750,0.8370913907440365
230751,0.5082297973289498
230752,0.27006809397173115
230753,0.4697115551850456
230754,0.09500889220303692
230755,0.20936652034146858
230756,0.6567526102253698
230757,0.8551592157115854
230758,0.09535562812747646
230759,0.3179311125122425
230760,0.24516195372198024
230761,0.6639462731438865
230762,0.0943066634833066
230763,0.7531439224763357
230764,0.09602342964751674
230765,0.2903978865105261
230766,0.09786083649357116
230767,0.10428645138290307
230768,0.0937808044994783
230769,0.20376486935437715
230770,0.39072115929674567
230771,0.15322906684635257
230772,0.15458053091080498
230773,0.11716094840235432
230774,0.10846633148848683
230775,0.16413355269100927
230776,0.1379706362738785
230777,0.1345579232912653
230778,0.1923736454875408
230779,0.7400474875540497
230780,0.12639917311158846
230781,0.20282703926280915
230782,0.1255090759712916
230783,0.7495479378200508
230784,0.40229634029341577
230785,0.13448638216189152
230786,0.14399905335411417
230787,0.7147938619009309
230788,0.13824156049367906
230789,0.1586760824349058
230790,0.7121636892559693
230791,0.3749717893007547
230792,0.09520279054548231
230793,0.17600953807457537
230794,0.36078049782308763
230795,0.3561906007639718
230796,0.14997922700385816
230797,0.32209376793781264
230798,0.20589944660473206
230799,0.22276759262581142
230800,0.16195112249812438
230801,0.23315799806976073
230802,0.15115038301286043
230803,0.11383679827641784
230804,0.09369530291022383
230805,0.13494285566846237
230806,0.08983922718072783
230807,0.5253543013612942
230808,0.09171826468548454
230809,0.1818260547207894
230810,0.13369493020620002
230811,0.32507420608677595
230812,0.11576606058041941
230813,0.16340464919072403
230814,0.16278396660722164
230815,0.33025863201843736
